price,title,category,city,time,description,superficie,transType,bains,chambres
250000.0,Appartement Sidi Selem,Appartements,Bizerte,14 days ago,"Réf : MAV0272🏡
📌À vendre_Sidi Selem 

▫️Votre agence immobilière ImmoClés vous présente pour la vente :

✔️Appartement au deuxième étage 
✔️En bon état 
✔️Superficie 137m²
✔️S+3 + terrasse (40m²)
✔️Idéalement située à Sidi Selem à deux pas de la plage 

👉Visite payante sur rendez-vous
👉Commission d'agence 2%

🔹N'hésitez pas à nous contacter pour saisir cette opportunité sur :
WhatsApp : Afficher le numéro 
📲 Afficher le numéro
📲 Afficher le numéro 
📩[email protected]",137.0,À Vendre,1,4
410.0,Vendre – maison s+3 au 1er étage –Cité Riadh Bardo,Maisons et Villas,tunis,14 days ago,"Vendre – maison s+3 au 1er étage –  cité Riadh Bardo

Nous proposons un étage de villa lumineux et bien distribué de 113 m², situé au 1er dans un imeuble calme à Riadh Bardo, proche de toutes commodités.
🏅 Titre de propriété individuel disponible.s

✔ Composition :

3 chambres spacieuses

🌞Salon lumineux

Cuisine équipée

Grande terrasse

Possibilité d’entrée indépendante

✔ Améliorations :
2 climatiseure 
Porte d’entrée blindée

Cuisine équipée récente

Quelques rénovations intérieures

✔ Atout investissement :

Rendement locatif pouvant atteindre 1400 TND / mois

✔ Localisation stratégique :

15 minutes de l’aéroport

6 minutes de la Clinique Tawfik

10 minutes du centre-ville

Proche transports, pharmacies, restaurants, écoles

À l’arrière d’une école privée

À quelques pas du Stade Tunisien – Bardo

📏 Surface : 113 m²
🏢 Étage : 1er
📄 Titre bleu individuel

📞 Pour toute information ou visite, veuillez nous contacter.
 Afficher le numéro
Prix:470MD

---

🇹🇳 

🔷 للبيع – منزل S+3 بالطابق الأول – حي رياض باردو

شقة واسعة ومشرقة بمساحة 113 م²، تقع بالطابق الأول من مبنى هادئ في حي رياض باردو وقريبة من جميع المرافق.
🏅 الشقّة تملك شهادة ملكية فردية.

✔ مكوّنات الشقّة:

3 غرف نوم كبيرة

صالة رحبة

مطبخ مجهّز

تيراس واسعة

إمكانية مدخل مستقل للمنزل

✔ التحسينات:
2 مجهزة مكيف
باب خارجي مصفّح

مطبخ مجهّز حديث

تجديدات داخلية جزئية

✔ مناسبة للاستثمار:

إمكانيّة كراء تصل إلى 1400 د.ت شهريًا

✔ موقع ممتاز:

15 دقيقة من المطار

6 دقائق من مصحة توفيق

10 دقائق من وسط العاصمة

قريبة من وسائل النقل – صيدليات – مطاعم – مدارس

خلف مدرسة خاصة مباشرة

خطوات قليلة من الملعب التونسي بباردو

📏 المساحة: 113 م²
🏢 الطابق: الأول
📄 شهادة ملكية فردية

📞 للزيارة أو الاستفسار، الرجاء الاتصال.
 Afficher le numéro
ثمن470",113.0,À Vendre,1,3
190000.0,Appartement Centre ville,Appartements,Bizerte,14 days ago,"Réf : MAV0271🏡
📌À vendre_Centre ville 

▫️Votre agence immobilière ImmoClés vous présente pour la vente :

✔️Appartement au deuxième 
✔️En bon état 
✔️Superficie 75m²
✔️S+2 + deux balcons 
✔️Idéalement située en plein centre ville 

👉Visite payante sur rendez-vous
👉Commission d'agence 2%

🔹N'hésitez pas à nous contacter pour saisir cette opportunité sur :
WhatsApp : Afficher le numéro 
📲 Afficher le numéro
📲 Afficher le numéro 
📩[email protected]",75.0,À Vendre,1,3
1480000.0,Villa avec piscine en vente à La Soukra,Maisons et Villas,Ariana,14 days ago,"Cette villa S+3 avec chambre de service est implantée sur un terrain de 465 m² et offre 320 m² de surface bâtie. Elle est située dans un environnement calme à La Soukra.
Dès l’entrée, vous accédez à un salon donnant sur la piscine grâce à de larges baies vitrées.
Le rez-de-chaussée comprend également un point d’eau, une cuisine équipée (plaque, hotte et four) et une chambre de service.
À l’étage, la partie nuit se compose d’une suite parentale avec dressing, ainsi que de deux chambres, chacune disposant d’un dressing.
À l’extérieur, la villa propose un espace comprenant une piscine, une terrasse et un jardin.
Elle est équipée du chauffage central et d’un système de climatisation en split.",465.0,À Vendre,3,4
650000.0,Villa R+1 à la nouvelle médina -93974850,Maisons et Villas,Ben Arous,14 days ago,"À vendre une villa en R+1 située dans une zone résidentielle sélectionnée et proche de toute commodité à la nouvelle Médina 2.
Elle est composée d'un Réez de chaussée avec un grand salon une cuisine aménagée, trois chambres à coucher et une SDE 
Le 1er étage est composé de quatre chambres à coucher, d’un grand salon, d'une cuisine aménagée et d'une salle d’eau.
Un grand jardin et un garage sont aussi disponibles.",498.0,À Vendre,2,7
350000.0,villa avec 3 garage a vendre a kelibia,Maisons et Villas,Nabeul,14 days ago,"🏡 𝐕𝐢𝐥𝐥𝐚 𝐚̀ 𝐯𝐞𝐧𝐝𝐫𝐞 𝐚𝐯𝐞𝐜 𝟑 𝐠𝐚𝐫𝐚𝐠𝐞𝐬 ✅
📍 Superficie totale : 250 m²
🌅 Façade : 14 m 
📍 Cite bousten Kelibia 
🏠 Composition :
Rez-de-chaussée :
Garage 1 : 40 m²
Garage 2 : 20 m²
Garage 3 : 190 m²
1er étage :
3 salons spacieux
3 chambres à coucher
2 cuisines équipées
3 salles d’eau
💧 Eau et électricité disponibles
📜 Titre bleu individuel ✅
📞 𝐏𝐨𝐮𝐫 𝐩𝐥𝐮𝐬 𝐝’𝐢𝐧𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧𝐬 𝐞𝐭 𝐩𝐨𝐮𝐫 𝐮𝐧𝐞 𝐯𝐢𝐬𝐢𝐭𝐞 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐞 𝟕𝐣/𝟕 :
📲 𝟐𝟔𝟕𝟑𝟎𝟔𝟑𝟓 
💬 𝐖𝐡𝐚𝐭𝐬𝐀𝐩𝐩 : 𝟐𝟔𝟕𝟑𝟎𝟔𝟑𝟓",250.0,À Vendre,3,3
,دار عربي قديمة للبيع,Maisons et Villas,Nabeul,14 days ago,دار عربي قديمة للبيع بديار بن سالم على بعد 4 كلم من مدينة بني خيار مساحته 294 م2 مع شهادة ملكية لمزيد الاستفسار الاتصال بالرقم Afficher le numéro,294.0,À Vendre,0,3
800000.0,A vendre villa R+1 à Rades Melyene,Maisons et Villas,Ben Arous,14 days ago,"À vendre une villa à radès méliane, style américain bâtis sur un terrain de 413 m2 à 2 mn de la gare , idéale pour tous usage professionnel ou résidentiel .
Papier en règle (titre foncier individuel)",413.0,À Vendre,6,8
175000.0,appartement avec facilite a jinen mansoura kelibia,Appartements,Nabeul,14 days ago,"OFFER EXCLUSIF 
تحب  تملك برطمان في أعز بلاصة في قليبية 🔥🔥 
و بسوووم خيالي 🥳🥳🥳 
و مع إمكانية التقسيط على 12 شهر  ⛔ 👇
#OFFER   هذا متلقاه كان معنا 💥💥
ب 175   مليون فقط 🚫🚫 
في #جنان  #المنصورة   
#en_cours 🚫🚫
✔️  منڨالة ماء فردية 
✔️ منڨالة ضوء فردية 
❗ Onas ❗
شقق متكونة من 👇 
✨S+2 📌
✨ Superficie totale : 100 métre 
♦️ Rez-de-chaussée 185 Md ♦️
🔴 1ere Étage 
🔴 2eme Étage 
🔴 3eme Étage 
❌Proche  de toutes commodités  
5 دقائق عالأقدام 🚶 للبحر ✅ 
شهادة ملكية فردية   ⛔⛔⛔ 
ملا فاش تستنى كلمنا و تمتع معنا بأعز الآفريات 🥳 
 Afficher le numéro
WhatsApp ☎️ : Afficher le numéro",100.0,À Vendre,1,2
252000.0,À VENDRE – Appartement S+3 à Cité El Khadra,Appartements,tunis,15 days ago,"Nous vous proposons à la vente un appartement spacieux situé au 4ᵉ étage sans ascenseur, dans un quartier calme et bien desservi.

Caractéristiques :

Superficie : 134 m²
Typologie : S+3
Étage : 4ᵉ (sans ascenseur)

Composition :
Salon lumineux
Cuisine équipée avec séchoir
3 chambres à coucher
Salle de bain + salle d'eau
Place de parking
4 climatiseurs installés
Chauffage central

Pour plus d’informations ou pour organiser une visite, contactez nous :
WhatsApp : Afficher le numéro
Tél : Afficher le numéro
Tél : Afficher le numéro
E-mail : [email protected]",134.0,À Vendre,1,3
135.0,منزل للبيع,Maisons et Villas,Tunis,15 days ago,"للبيع منزل في حي 20 مارس سيدي حسين.. بجانب الحي العسكري و قريب من جميع المرافق.. مساحته الجملية 128 متر مربع متكون من :
• صالة
• غرفة نوم
• مطبخ
• حمام (toilette)
• منشر
للمزيد من الإستفسار الإتصال على الرقم : Afficher le numéro",128.0,À Vendre,1,1
235000.0,STUDIO S+0 PIED DANS L'EAU A RÈSIDENCE FOLLA,Appartements,Sousse,15 days ago,"IMMOBILIÈRE LA PERLE DU SAHEL met en Vente Un très beau STUDIO S+0 Vue sur mer , D'une Superficie de 40 m2 , Situé à Résidence FOLLA CHATT MARIEM .
Cette résidence contenants tous les commodités, centre de beauté, 8 piscines alimentées en eau de mer. centre de massage ultra moderne, hammam traditionnel, piscine couverte , publinet, restaurants, salons de thé, supérette, terrain de football. Situé sur la route touristique et à 10 min de port el kantaoui , Prix ​​​​légèrement discutable pour les sérieux ,  235 000 DT .

🚩 Soyez les bienvenus à Notre AGENCE IMMOBILIÈRE LA PERLE DU SAHEL ou bien contacté :
☎️ Fix : Afficher le numéro
☎️ Afficher le numéro
☎️ Mr. HABIB : Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro

🌐 Localisation De L’agence : maps.app.goo.gl/3oJqw6oHsTg3krMP8

🎵 TikTok : https://www.tiktok.com/@la.perle.du.sahel

📷 Instagram : instagram.com/immobilierelaperledusahel

📲 Page Facebook Professionnelle : https://www.facebook.com/immobilierelaperledusahel",40.0,À Vendre,1,1
128000.0,ÈTAGE S+2 DE 100 m2 + L'AIRE DE 2ème 🔥 A HAMMAM SOUSSE,Appartements,Sousse,15 days ago,"L'agence #IMMOBILIÈRE #LA #PERLE #DU #SAHEL met en vente un #ÈTAGE #DE 100 m2 Entrée indépendante , Situé à #HAMMAM #SOUSSE à proximité de toutes les commodités . D'une superficie de 100 m2 + l'aire de 2éme étage qui autorise l'acquéreur à y construire un autre étage , ✅ Prix légèrement discutable pour les sérieux 💰💲 128000 DT 💰💲 

🚩 Soyez les bienvenus à Notre AGENCE IMMOBILIÈRE LA PERLE DU SAHEL ou bien contacté
☎️ Fix : Afficher le numéro
☎️ Afficher le numéro
☎️ Mr. HABIB : Afficher le numéro / Afficher le numéro / Afficher le numéro  

🌐 Localisation De L'agence : maps.app.goo.gl/3oJqw6oHsTg3krMP8

📷 Instagram : instagram.com/immobilierelaperledusahel

🎵 TikTok : https://www.tiktok.com/@la.perle.du.sahel

📲 Page Facebook Professionnelle : https://www.facebook.com/immobilierelaperledusahel",100.0,À Vendre,1,2
365000.0,TRES CHIC APP S+2 A KHZAMA,Appartements,Sousse,15 days ago,"L'agence #IMMOBILIÈRE #LA #PERLE #DU #SAHEL met en #VENTE Un trés chic #APPARTEMENT S+2 à la zone touristique de  #KHZAMA , dans un endroit paisible et agréable à vivre ,💎équipement : ✅Salon lumineux ✅Cuisine trés bien équipée ✅2 Chambres à coucher ✅Salle de bain ✅2 Balcon ✅Superficie total 92 m2 , ❌Les prestations de l'appartement : ✅ Menuiserie en aluminium ✅ Volets roulants électriques ✅  Ascenseur ✅ Dressings ✅ Climatisation ✅ Chauffage central ✅ Gaz de ville ✅ Résidence gardée 24/24 7/7 🎥 Surveillée par des caméras . ✴ Choisissez votre meilleur habitation et optez pour notre résidence à la zone touristique de  #KHZAMA . Ne ratez pas cette occasion . ✅ Prix légèrement discutable pour les sérieux 💰💲 365000 DT 💰💲

🚩 Soyez les bienvenus à Notre AGENCE IMMOBILIÈRE LA PERLE DU SAHEL ou bien contacté
☎️ Fix : Afficher le numéro
☎️ Afficher le numéro
☎️ Mr. HABIB : Afficher le numéro / Afficher le numéro / Afficher le numéro  

🌐 Localisation De L'agence : maps.app.goo.gl/3oJqw6oHsTg3krMP8

📷 Instagram : instagram.com/immobilierelaperledusahel

🎵 TikTok : https://www.tiktok.com/@la.perle.du.sahel

 Page Facebook Professionnelle : https://www.facebook.com/immobilierelaperledusahel",92.0,À Vendre,1,2
485000.0,UN TRÈS CHIC APP EN VENTE A LA ZONE TOURISTIQUE DE KHZAMA,Appartements,Sousse,15 days ago,"L'agence #IMMOBILIÈRE #LA #PERLE #DU #SAHEL met en #VENTE Un trés chic #APPARTEMENT S+2 à la zone touristique de  #KHZAMA , dans un endroit paisible et agréable à vivre ,💎équipement : ✅Salon lumineux ✅Cuisine trés bien équipée ✅2 Chambres à coucher ✅Salle de bain ✅Salle d'eau ✅Terrasses ✅Superficie total 124 m2 , ❌Les prestations de l'appartement : ✅ Menuiserie en aluminium ✅ Volets roulants électriques ✅  Ascenseur ✅ Dressings ✅ Climatisation ✅ Chauffage central ✅ Gaz de ville ✅ Résidence gardée 24/24 7/7 🎥 Surveillée par des caméras . ✴ Choisissez votre meilleur habitation et optez pour notre résidence à la zone touristique de  #KHZAMA . Ne ratez pas cette occasion . ✴ Prix légèrement discutable pour les sérieux ✅ Prix légèrement discutable pour les sérieux 💰💲 485000 DT 💰💲

🚩 Soyez les bienvenus à Notre AGENCE IMMOBILIÈRE LA PERLE DU SAHEL ou bien contacté
☎️ Fix : Afficher le numéro
☎️ Afficher le numéro
☎️ Mr. HABIB : Afficher le numéro / Afficher le numéro / Afficher le numéro  

🌐 Localisation De L'agence : maps.app.goo.gl/3oJqw6oHsTg3krMP8

📷 Instagram : instagram.com/immobilierelaperledusahel

🎵 TikTok : https://www.tiktok.com/@la.perle.du.sahel

📲 Page Facebook Professionnelle : https://www.facebook.com/immobilierelaperledusahel",124.0,À Vendre,1,2
,appartement à vendre S 3 aux jardins de Carthage,Appartements,Tunis,15 days ago,"Capitalimmo propose à la vente des appartements vides dans une résidence qui se dresse dans le prestigieux quartier de jardins de Carthage.

le salon bénéficie d'un grand volume de lumière grâce au baie vitrée et au paroi de séparation transparente, une salle d'eau invitée et une cuisine bien équipée avec séchoir.

La partie nuit dispose de deux chambres à coucher et une salle de douche italienne.

Une place parking est disponible .

prix : 640 000 dt
place parking : 22600 dt

N’hésitez pas à contacter nos équipes pour plus de détails et pour prendre RDV .",500.0,À Vendre,2,2
1150000.0,À Vendre – Villa à El Menzah 9,Maisons et Villas,Tunis,15 days ago,"L’agence Century 21 Masters vous propose une villa spacieuse à El Menzah 9.

Superficie : 480 m² de terrain, 450 m² bâtis

Rez-de-jardin : cuisine équipée, salle à manger, salon de style arabesque, salle de bain avec douche à l’italienne, salle d’eau.

Rez-de-chaussée : grand séjour (trois salons possibles), salle à manger, chambre polyvalente, salle d’eau pour invités.

Premier étage : trois chambres avec dressings, salle de bain commune, suite parentale avec petit séjour, dressing et salle de bain avec douche à l’italienne.

Extérieur : trois terrasses, jardin, espace barbecue.

Commodités : portail électrique avec interphone, entrée pour 3 voitures, chauffage central, gaz de ville.

Environnement : quartier résidentiel calme avec très bon voisinage.

Documents en règle – Titre foncier individuel

Pour plus d’infos : Afficher le numéro / Afficher le numéro",450.0,À Vendre,5,7
380000.0,A Vendre Maison en cours de Finition à Ghar EL Melh-,Maisons et Villas,Bizerte,15 days ago,"✨Exclusive chez EDF Immobilière ✨
 A Vendre à Ghar EL Melh Bizerte -Réf2630
📌Maison en Triplex encours de finition 
✨avec très belle vue 
📌surface Terrain 218m²
 composée d'un: 
♦ RDC; salon, cuisine, salle d'eau, garage + terrasse 
♦ au premier étage suite parentale , 2 chambres à coucher et SDB 
♦et salon + terrasse Au deuxième étage 
✔️Titre Foncier individuel 
 Pour plus de renseignements, veuillez nous contacter",218.0,À Vendre,3,3
,A VENDRE APPARTEMENT S+2 RESIDENCE JIHENE ELMOUROUJ5,Appartements,tunis,15 days ago,"APPARTEMENT NEUF S+2 1ERE ETAGE ELMOUROUJ5
STANDING
CUISINE EQUIPEE
CHAUFFAGE CENTRAL PREINSTALLE
TRES BELLE EMPLACEMENT RESIDENCE CALME PRES DE TOUTE COMMODITE
PLACE PARKING GARDEE AVEC CAMERA DE SURVEILLANCE",,À Vendre,1,3
137998.0,a vendre maison,Maisons et Villas,Nabeul,15 days ago,"� للبيع منزل مستقل S+2
⏱️ يبعد 5 دقايق فقط على جنّان الحمّامات
 📍حمّامات الجنوبية
📐 المساحة : 100 متر مربع
✔️ منزل مستقل في حيّ هادئ
✔️ قريب من جميع المرافق والخدمات
للمعاينة أو لمزيد التفاصيل، يُرجى التواصل على 📞 Afficher le numéro 📞 Afficher le numéro📞",100.0,À Vendre,1,2
387000.0,"À VENDRE : Des appartements S+2 & S+3 , (Direct Promoteur)  idéalement situé à  Kram Plage.",Appartements,Tunis,15 days ago,"REO Immobilier vous propose à la vente des appartements S+2 & S+3 , (Direct Promoteur)  idéalement situé à  Kram Plage , dans un cadre moderne et paisible.

Caractéristiques de l'appartement :

✅ Un salon lumineux avec un balcon
✅ Deux chambres équipée d’un dressing intégré avec une terasse
✅ Une kitchenette moderne et bien équipée
✅ Une salle d’eau élégante avec douche à l’italienne
✅ Une place de parking au sous-sol 

📏 Superficie a partir de : 88 m² 
💰 Prix de vente  a partir de : 387 000 DT
📆 Remise des clés : en Janvier 2026

Ne rater pas cette opportunité d’investir dans un bien de qualité 

Pour plus d’informations ou pour planifier une visite :
📞 Afficher le numéro / Afficher le numéro / Afficher le numéro",,À Vendre,1,2
